date,fee_compression,base_demand,N_interpolated,raw_congestion
2023-03-16,-0.1945681052165003,1.2507109095250797,16004.0,7.814989437172455e-05
2023-03-17,0.37478387070178065,2.3971174543126,15966.714285714286,0.00015013216942557465
2023-03-18,0.23791009086230558,2.1158651009441534,15929.42857142857,0.00013282743266379454
2023-03-19,-0.0648073540844154,1.5026870045387326,15892.142857142857,9.455534209871121e-05
2023-03-20,0.2567211187347253,2.1436667625298624,15854.857142857143,0.00013520568133883296
2023-03-21,-0.1137444257062703,1.3977719776766004,15817.57142857143,8.836830508328172e-05
2023-03-22,0.21056676666273344,2.041502808856368,15780.285714285714,0.00012937045918048358
2023-03-23,0.0071218835587406135,1.6317500248479828,15743.0,0.00010364924251082912
2023-03-24,-0.0921008841948938,1.4397530351558478,15803.285714285714,9.110466400378705e-05
2023-03-25,-0.4903927437348577,0.6464286457292235,15863.57142857143,4.074925048497965e-05
2023-03-26,-0.4934530151455184,0.6427242186378932,15923.857142857143,4.0362345182567504e-05
2023-03-27,-0.31344050198717227,1.0089357872344116,15984.142857142857,6.312104416556481e-05
2023-03-28,-0.39522692525037517,0.8468396250669054,16044.42857142857,5.27809152751586e-05
2023-03-29,-0.3804781092271293,0.880051531687442,16104.714285714286,5.464558489361672e-05
2023-03-30,-0.402728708160718,0.8378719851728758,16165.0,5.183247665777147e-05
2023-03-31,-0.42781251108866664,0.7875949541420073,16185.285714285714,4.86611708959112e-05
2023-04-01,-0.5859034457112341,0.4646782734450214,16205.57142857143,2.8673982617222908e-05
2023-04-02,-0.6236496963999593,0.3878269244603629,16225.857142857143,2.3901783495677445e-05
2023-04-03,-0.3433937199796189,0.9639503609776547,16246.142857142857,5.9334105913874796e-05
2023-04-04,-0.3532723808798935,0.944838144420829,16266.42857142857,5.808516234967552e-05
2023-04-05,-0.30514279482607215,1.0451202510712203,16286.714285714286,6.41701102344465e-05
2023-04-06,-0.439603472252431,0.7692086621338835,16307.0,4.7170458216341664e-05
2023-04-07,-0.616348845353151,0.40432182075819767,16287.0,2.4824818613507562e-05
2023-04-08,-0.6986687713879937,0.23452523993354535,16267.0,1.4417239806574374e-05
2023-04-09,-0.5840331542062502,0.46970792893690594,16247.0,2.8910440631310762e-05
2023-04-10,-0.5565007001463645,0.525614038977249,16227.0,3.239132550546922e-05
2023-04-11,-0.47612314007559564,0.689661884750354,16207.0,4.25533340377833e-05
2023-04-12,-0.38237226134392355,0.8806717061294668,16187.0,5.440611021989663e-05
2023-04-13,-0.35405294436538026,0.9374673726175303,16167.0,5.7986476935580524e-05
2023-04-14,-0.20628390862188542,1.2364796738250246,16127.57142857143,7.66686837693672e-05
2023-04-15,-0.5268340245586307,0.5814582487973757,16088.142857142857,3.6142036651496935e-05
2023-04-16,-0.4852130053811477,0.6644828385336233,16048.714285714286,4.140411666030535e-05
2023-04-17,-0.4297033551605908,0.77520346516956,16009.285714285714,4.8422114453102396e-05
2023-04-18,-0.5118291521636261,0.6074786586641404,15969.857142857143,3.803907907440788e-05
2023-04-19,-0.28842869571347035,1.0559205398390226,15930.42857142857,6.628324750363777e-05
2023-04-20,-0.35236658166333623,0.9248511326831063,15891.0,5.819968112032636e-05
2023-04-21,-0.23296320090021047,1.1725316593930881,15997.285714285714,7.329566279772119e-05
2023-04-22,-0.6537602373299075,0.32360054565024476,16103.57142857143,2.009495515237714e-05
2023-04-23,-0.6090340351070243,0.41739763851828676,16209.857142857143,2.574961857095777e-05
2023-04-24,-0.49946705401403196,0.6461518846157595,16316.142857142857,3.960199970502759e-05
2023-04-25,-0.5424181149183166,0.5611833635016586,16422.428571428572,3.417176461208635e-05
2023-04-26,-0.3045517969613133,1.0618844256059496,16528.714285714286,6.424482916518999e-05
2023-04-27,-0.22057432493090595,1.2453288527509914,16635.0,7.486196890598085e-05
2023-04-28,-0.5751814726124055,0.49888940790883496,16613.285714285714,3.0029544816642833e-05
2023-04-29,-0.7063319701488673,0.2231299836281369,16591.571428571428,1.3448393637018439e-05
2023-04-30,-0.5550286247931414,0.5398034883990542,16569.85714285714,3.2577437677653746e-05
2023-05-01,-0.537164061558617,0.5764715400650117,16548.14285714286,3.483602631676478e-05
2023-05-02,-0.5697825484670801,0.5075616955827861,16526.428571428572,3.071212230694993e-05
2023-05-03,-0.5137164766076953,0.6238859178125977,16504.714285714286,3.780046761261444e-05
2023-05-04,-0.568514729824316,0.5088699443221307,16483.0,3.087241062440883e-05
2023-05-05,-0.4551660177839337,0.7460998607033277,16505.571428571428,4.5202910055680715e-05
2023-05-06,-0.3580174107260462,0.9501245181809814,16528.14285714286,5.748525568741514e-05
2023-05-07,-0.5908300879403403,0.464265989544843,16550.714285714286,2.805111498695698e-05
2023-05-08,-0.4366086055809747,0.7880447286110328,16573.285714285714,4.754909450042004e-05
2023-05-09,-0.6229061781409296,0.3982306255340058,16595.85714285714,2.3995785340042187e-05
2023-05-10,-0.41957942522511643,0.8259702502213219,16618.428571428572,4.9702066995755595e-05
2023-05-11,-0.3628471645747749,0.9464508426829455,16641.0,5.687463750273094e-05
2023-05-12,-0.4198020038293424,0.8256729138775329,16621.85714285714,4.967392673281077e-05
2023-05-13,-0.6519991421371965,0.3373274347557448,16602.714285714286,2.0317607648407003e-05
2023-05-14,-0.6821911613236431,0.2736368577947626,16583.571428571428,1.650047813725579e-05
2023-05-15,-0.5742105534591373,0.49945556327031587,16564.428571428572,3.015229659849601e-05
2023-05-16,-0.6128973510558676,0.4179535334041487,16545.285714285714,2.5261185610307994e-05
2023-05-17,-0.6039831352777149,0.4360950950903489,16526.14285714286,2.6388195894232014e-05
2023-05-18,-0.6192442306297292,0.40374074481222916,16507.0,2.44587596057569e-05
2023-05-19,-0.6281467910180631,0.38442818045613253,16475.571428571428,2.3333222894440496e-05
2023-05-20,-0.6876566620300099,0.2599734047938006,16444.14285714286,1.5809483477022683e-05
2023-05-21,-0.6717468588881114,0.2924899123474701,16412.714285714286,1.7820934871330508e-05
2023-05-22,-0.6437620388161441,0.3498880727260644,16381.285714285714,2.135901166908625e-05
2023-05-23,-0.6341114898823389,0.36916531113755363,16349.857142857143,2.257911539605305e-05
2023-05-24,-0.5774462209945598,0.4853625496941705,16318.42857142857,2.9743216239826958e-05
2023-05-25,-0.6397003319899213,0.3562378452360727,16287.0,2.187252687640896e-05
2023-05-26,-0.6646278640597539,0.30586601614949643,16338.142857142857,1.8720978193416588e-05
2023-05-27,-0.7342512517114314,0.16255881468325475,16389.285714285714,9.91860276995235e-06
2023-05-28,-0.5588585414440228,0.5276264116725281,16440.428571428572,3.209322733772752e-05
2023-05-29,-0.5733762382222385,0.49899830323188954,16491.571428571428,3.0257777762001604e-05
2023-05-30,-0.5550872041689591,0.5387967266927309,16542.714285714286,3.257003157928062e-05
2023-05-31,-0.5514500421135999,0.5480929817091235,16593.85714285714,3.302987225878651e-05
2023-06-01,-0.5984881160682802,0.4507952455516723,16645.0,2.7082922532392447e-05
2023-06-02,-0.5957716899866063,0.45635105571007895,16639.14285714286,2.7426356010530695e-05
2023-06-03,-0.7062179594126801,0.22393072923810198,16633.285714285714,1.3462807835121606e-05
2023-06-04,-0.6927527908978552,0.2521580788709465,16627.428571428572,1.5165187917525477e-05
2023-06-05,-0.3861180623518437,0.8964434743235757,16621.571428571428,5.393253448844471e-05
2023-06-06,-0.44908310075921326,0.7638570138296671,16615.714285714286,4.597196369020436e-05
2023-06-07,-0.4849487825088422,0.6882713198202803,16609.85714285714,4.1437521942581105e-05
2023-06-08,-0.6569732658504737,0.32691178929342224,16604.0,1.9688737008758264e-05
2023-06-09,-0.67051808271265,0.29711207337126194,16528.0,1.7976287111039565e-05
2023-06-10,-0.1900099744149363,1.2952029765066988,16452.0,7.872617168166173e-05
2023-06-11,-0.6564222846143987,0.3235635043601872,16376.0,1.9758396700060286e-05
2023-06-12,-0.5509169793059134,0.539485444787212,16300.0,3.30972665513627e-05
2023-06-13,-0.535439031598616,0.5687180289619633,16224.0,3.5054119142132846e-05
2023-06-14,-0.4822688376872568,0.6746043892244756,16148.0,4.17763431523703e-05
2023-06-15,-0.5468134150409739,0.5402775369699939,16072.0,3.361607372884482e-05
2023-06-16,-0.6386408647436571,0.35545485003016863,16152.285714285714,2.2006473654424678e-05
2023-06-17,-0.6699073214564493,0.29305480451852317,16232.57142857143,1.8053504696286673e-05
2023-06-18,-0.7113731516457015,0.20898474672752526,16312.857142857143,1.2811044987237734e-05
2023-06-19,-0.594652169600071,0.45192444449158575,16393.14285714286,2.7567895212642045e-05
2023-06-20,-0.4977450634293135,0.6559671198708543,16473.428571428572,3.981970826695787e-05
2023-06-21,-0.22146990566093736,1.2373693189883312,16553.714285714286,7.474874204251371e-05
2023-06-22,-0.44804128825916145,0.7668885866123429,16634.0,4.610367840641715e-05
2023-06-23,-0.411574164929947,0.8432533089812874,16627.571428571428,5.071415946722751e-05
2023-06-24,-0.6331013496003782,0.377413396177653,16621.14285714286,2.2706825843534663e-05
2023-06-25,-0.5404846740413236,0.5718154378285376,16614.714285714286,3.4416206501979853e-05
2023-06-26,-0.40927917080678194,0.847094185783923,16608.285714285714,5.100431196552032e-05
2023-06-27,-0.526018040737404,0.60173763588353,16601.85714285714,3.6245200202943825e-05
2023-06-28,-0.5249512844668134,0.6037428285613389,16595.428571428572,3.638006852084371e-05
2023-06-29,-0.5752680809171508,0.4979784735309405,16589.0,3.0018595064858672e-05
2023-06-30,-0.19446550576022353,1.2934949348639924,16548.714285714286,7.816286585965199e-05
2023-07-01,-0.5655412965699024,0.5158609412434024,16508.428571428572,3.124833711527286e-05
2023-07-02,-0.562900885468072,0.5200995249068261,16468.14285714286,3.158216013903712e-05
2023-07-03,-0.4588785936607838,0.7348761212479384,16427.85714285714,4.473353492530605e-05
2023-07-04,-0.5706121921693952,0.5015781966686064,16387.571428571428,3.0607231758216114e-05
2023-07-05,-0.5066393089628282,0.6325618627205415,16347.285714285714,3.869522278966181e-05
2023-07-06,-0.44974546282279554,0.7482992409811695,16307.0,4.588822229601825e-05
2023-07-07,-0.608981525975857,0.4213245350348213,16358.142857142857,2.5756257217844753e-05
2023-07-08,-0.6999691471846763,0.23387884732188402,16409.285714285714,1.4252835339339121e-05
2023-07-09,-0.7045987821322723,0.22497320169154117,16460.428571428572,1.3667517872653794e-05
2023-07-10,-0.6285791249781205,0.3843656654985965,16511.571428571428,2.3278563591681814e-05
2023-07-11,-0.675336601515608,0.28764613897004565,16562.714285714286,1.736708935552592e-05
2023-07-12,-0.5903294898958201,0.4670887051793381,16613.85714285714,2.8114404810574366e-05
2023-07-13,-0.3131819145496097,1.0524570265831739,16665.0,6.31537369686873e-05
2023-07-14,-0.381243637290026,0.9088141851464768,16660.571428571428,5.454880038435775e-05
2023-07-15,-0.6689493464640132,0.3027190665652789,16656.14285714286,1.8174619968239536e-05
2023-07-16,-0.6833390717882235,0.272344608952146,16651.714285714286,1.635534962221841e-05
2023-07-17,-0.5509036901711537,0.5510076221535213,16647.285714285714,3.309894667577425e-05
2023-07-18,-0.6033711553007975,0.4404626601127534,16642.85714285714,2.6465567560422954e-05
2023-07-19,-0.6153577652769255,0.41513077797389253,16638.428571428572,2.4950119309148766e-05
2023-07-20,-0.6042812824866671,0.43831424380431644,16634.0,2.6350501611417364e-05
2023-07-21,-0.6883418372399186,0.2616036473195162,16638.428571428572,1.5722857852618405e-05
2023-07-22,-0.6837358526242103,0.2713648687208807,16642.85714285714,1.6305185245031463e-05
2023-07-23,-0.7052931673936929,0.22606560920678204,16647.285714285714,1.3579727835918977e-05
2023-07-24,-0.6009217525395605,0.4458536747198706,16651.714285714286,2.677524170003169e-05
2023-07-25,-0.7075712296251868,0.22138872068023316,16656.14285714286,1.3291716010066059e-05
2023-07-26,-0.5979923949655742,0.4522611373292809,16660.571428571428,2.7145595771924875e-05
2023-07-27,-0.6678714332064837,0.3051511292761662,16665.0,1.831089884645462e-05
2023-07-28,-0.7330126792269019,0.16782393813601001,16657.14285714286,1.007519354161295e-05
2023-07-29,-0.7637313112344285,0.10308380608308144,16649.285714285714,6.191485199550132e-06
2023-07-30,-0.6767837301911115,0.28596849113770056,16641.428571428572,1.7184131152578794e-05
2023-07-31,-0.6527576061939534,0.33635936132560734,16633.571428571428,2.0221716230336682e-05
2023-08-01,-0.5964943016193467,0.45446385607575523,16625.714285714286,2.7334997358053675e-05
2023-08-02,-0.6372375195745779,0.36864882087325335,16617.85714285714,2.218389637750074e-05
2023-08-03,-0.6787275072662703,0.28134653288324146,16610.0,1.6938382473404062e-05
2023-08-04,-0.6684131479239876,0.3030298963634257,16611.285714285714,1.8242410706524653e-05
2023-08-05,-0.7734557870877082,0.08243216100809152,16612.571428571428,4.962035008398465e-06
2023-08-06,-0.7483727057023426,0.1351246460771536,16613.85714285714,8.133249546764537e-06
2023-08-07,-0.6503274751214281,0.34109150143461087,16615.14285714286,2.0528953880644815e-05
2023-08-08,-0.6170327826830269,0.41106301731432726,16616.428571428572,2.473834949232937e-05
2023-08-09,-0.6633597843909707,0.3137640406331576,16617.714285714286,1.8881299511984656e-05
2023-08-10,-0.709493286509099,0.2168565676708172,16619.0,1.3048713380517312e-05
2023-08-11,-0.7372831884026261,0.15814397736013414,16585.14285714286,9.535279781568176e-06
2023-08-12,-0.77814692433833,0.07231160569324079,16551.285714285714,4.368941902249161e-06
2023-08-13,-0.740880328620544,0.14998649362606878,16517.428571428572,9.08049900003876e-06
2023-08-14,-0.7133475167951241,0.2070572139125524,16483.571428571428,1.256142910593116e-05
2023-08-15,-0.6966942205052696,0.2412659718071296,16449.714285714286,1.4666879169850168e-05
2023-08-16,-0.6717587176567453,0.29252130894380807,16415.85714285714,1.7819435585859113e-05
2023-08-17,-0.059650287301986835,1.559686675709064,16382.0,9.520734194292906e-05
2023-08-18,-0.4328741827501594,0.7822590043283334,16289.857142857143,4.802123170683189e-05
2023-08-19,-0.6479332824819276,0.33742508064511084,16197.714285714286,2.0831647891375994e-05
2023-08-20,-0.654581608404817,0.3219682580767908,16105.57142857143,1.999111049891817e-05
2023-08-21,-0.5964098052485672,0.4378980950400618,16013.42857142857,2.7345680101347374e-05
2023-08-22,-0.334049095564615,0.9634850764768629,15921.285714285714,6.051553208497196e-05
2023-08-23,-0.4097222260192357,0.806467874575265,15829.142857142857,5.09482971916795e-05
2023-08-24,-0.5842911771222715,0.4544502407466082,15737.0,2.8877819199759055e-05
2023-08-25,-0.5119255763481082,0.5985540869251063,15740.285714285714,3.802688831638329e-05
2023-08-26,-0.7481553421597177,0.12847904318453973,15743.57142857143,8.160730477671413e-06
2023-08-27,-0.7045691221196488,0.21527950008576177,15746.857142857143,1.3671267741411732e-05
2023-08-28,-0.5743408662804319,0.4746434914334881,15750.142857142857,3.013582135340647e-05
2023-08-29,-0.26885155709469394,1.0831798240313177,15753.42857142857,6.875835435568878e-05
2023-08-30,-0.5739536999890283,0.4756127994879288,15756.714285714286,3.018477017883987e-05
2023-08-31,-0.38858114760060125,0.8450690165768256,15760.0,5.3621130493453405e-05
2023-09-01,-0.4499894749028583,0.724729910761258,15804.0,4.585737223242584e-05
2023-09-02,-0.7221595598572373,0.18141738659900705,15848.0,1.1447336357837396e-05
2023-09-03,-0.6911382967735132,0.2442490089019345,15892.0,1.5369305871000157e-05
2023-09-04,-0.6254426575642852,0.3772864292163715,15936.0,2.3675102234963072e-05
2023-09-05,-0.5923806102171295,0.44512425659937105,15980.0,2.7855084893577662e-05
2023-09-06,-0.5918639391673295,0.44739659859491193,16024.0,2.792040680197903e-05
2023-09-07,-0.6266446110450258,0.37796983193988887,16068.0,2.3523141146370977e-05
2023-09-08,-0.6370469534653567,0.3558703390707747,16024.42857142857,2.2207989351039244e-05
2023-09-09,-0.7791120821880222,0.06786939805277538,15980.857142857143,4.246918512947881e-06
2023-09-10,-0.556476001984425,0.5162795742130636,15937.285714285714,3.239444805524731e-05
2023-09-11,-0.3538623142251422,0.922003552352026,15893.714285714286,5.801057800445982e-05
2023-09-12,-0.4454803329835962,0.7358818093805337,15850.142857142857,4.6427455955004785e-05
2023-09-13,-0.49330561469559236,0.6382848572077839,15806.57142857143,4.038098078967597e-05
2023-09-14,-0.5523542287020595,0.5188479308259949,15763.0,3.291555737017033e-05
2023-09-15,-0.6139765922532326,0.3966550198556745,15787.42857142857,2.5124738842747588e-05
2023-09-16,-0.7214477456610376,0.1824266123056754,15811.857142857143,1.1537329907390726e-05
2023-09-17,-0.7178909427828822,0.1898297295119513,15836.285714285714,1.1987010902481274e-05
2023-09-18,-0.48051941037398055,0.6661106733073822,15860.714285714286,4.1997520496750055e-05
2023-09-19,-0.5283433344658782,0.57109021750735,15885.142857142857,3.595121697319553e-05
2023-09-20,-0.5671537188932058,0.4939043894652481,15909.57142857143,3.104448109634575e-05
2023-09-21,-0.5848902416269844,0.4589323493550822,15934.0,2.880208041641033e-05
2023-09-22,-0.6730580830735051,0.2798040019343789,15848.285714285714,1.7655158859368768e-05
2023-09-23,-0.7537494532574972,0.11748594481286578,15762.57142857143,7.453475807881786e-06
2023-09-24,-0.7041074149225716,0.21523761519220125,15676.857142857143,1.3729640656339724e-05
2023-09-25,-0.5553404355323883,0.5073048547491101,15591.142857142857,3.253801593618878e-05
2023-09-26,-0.6594709126872819,0.30038610093714696,15505.42857142857,1.937296344653512e-05
2023-09-27,-0.5578813174266863,0.4967734847293797,15419.714285714286,3.221677623363095e-05
2023-09-28,-0.4509803252039552,0.7012560303994149,15334.0,4.573210058689284e-05
2023-09-29,-0.5541928322044295,0.5045384394926941,15437.285714285714,3.268310562042604e-05
2023-09-30,-0.7081035392181145,0.2055149961388285,15540.57142857143,1.3224416945247458e-05
2023-10-01,-0.6118425596778603,0.39726857514250286,15643.857142857143,2.5394541225652424e-05
2023-10-02,-0.35167826074880054,0.9178490616654297,15747.142857142857,5.828670445122025e-05
2023-10-03,-0.6383359362034879,0.3494230987189507,15850.42857142857,2.2045025290281967e-05
2023-10-04,-0.5800027964114944,0.46935815351416665,15953.714285714286,2.9419992429878993e-05
2023-10-05,-0.6136911424325932,0.40400741222101527,16057.0,2.51608278147235e-05
2023-10-06,-0.5551442292751433,0.5175162779722895,15892.857142857143,3.2562821984773274e-05
2023-10-07,-0.7414123031124895,0.14176671294837093,15728.714285714286,9.013242301510399e-06
2023-10-08,-0.6193953462255825,0.3803927450200069,15564.57142857143,2.4439654298590647e-05
2023-10-09,-0.49738453728251103,0.6139425360441696,15400.42857142857,3.986528902079893e-05
2023-10-10,-0.593254125041488,0.42272538073817945,15236.285714285714,2.7744647787867835e-05
2023-10-11,-0.5382215007263558,0.5230385648475621,15072.142857142857,3.470233594552803e-05
2023-10-12,-0.567168913384425,0.46278248568327013,14908.0,3.104256008071305e-05
2023-10-13,-0.608636771360908,0.38443241839352527,14900.57142857143,2.579984400171304e-05
2023-10-14,-0.7389147705183328,0.13893815086574712,14893.142857142857,9.329001420214767e-06
2023-10-15,-0.7011733430310922,0.20989736519376898,14885.714285714286,1.410059075198064e-05
2023-10-16,-0.3132161206241816,0.9395549996097129,14878.285714285714,6.314941234846555e-05
2023-10-17,-0.5531123752243232,0.4880571608462821,14870.857142857143,3.281970609748669e-05
2023-10-18,-0.4705253996952054,0.6430074902153174,14863.42857142857,4.3261047552066646e-05
2023-10-19,-0.6102562157309553,0.3802408085185756,14856.0,2.5595100196457703e-05
2023-10-20,-0.48820382644777444,0.6166382401588714,15030.42857142857,4.102599185568418e-05
2023-10-21,-0.589668979643399,0.42874522495170675,15204.857142857143,2.8197912083187207e-05
2023-10-22,-0.5660764588555685,0.4795365463303528,15379.285714285714,3.118067738899698e-05
2023-10-23,-0.17877104978000397,1.246584958147964,15553.714285714286,8.014709125092534e-05
2023-10-24,-0.0732761417152433,1.4703398765964995,15728.142857142857,9.348464659505251e-05
2023-10-25,-0.42607080453251855,0.7773395116188822,15902.571428571428,4.888137211710752e-05
2023-10-26,-0.35737438787168974,0.9254974574009073,16077.0,5.756655205578823e-05
2023-10-27,-0.559667285756353,0.5168919591890722,16157.42857142857,3.199097906600684e-05
2023-10-28,-0.6973462551546585,0.23682010932064912,16237.857142857143,1.4584443454401477e-05
2023-10-29,-0.6978436844382273,0.23696687130369287,16318.285714285714,1.4521554252248574e-05
2023-10-30,-0.5666818337539081,0.5100679179589142,16398.714285714286,3.110414079250463e-05
2023-10-31,-0.5627687458351837,0.5207222326237428,16479.14285714286,3.159886634504395e-05
2023-11-01,-0.452308530019791,0.7545232558783483,16559.571428571428,4.556417774052502e-05
2023-11-02,-0.4707010064520618,0.7194943952089952,16640.0,4.323884586592519e-05
2023-11-03,-0.5349436674780045,0.5843125741539632,16639.14285714286,3.511674724898039e-05
2023-11-04,-0.6735892994098246,0.29263413608697725,16638.285714285714,1.7587998013264078e-05
2023-11-05,-0.5112478534105704,0.6340951903588928,16637.428571428572,3.811257176170983e-05
2023-11-06,-0.4591248026180898,0.7436947889807779,16636.571428571428,4.4702407113978203e-05
2023-11-07,-0.4999439359214407,0.6578045612375113,16635.714285714286,3.9541708275333436e-05
2023-11-08,-0.6039773408417417,0.4389760553456923,16634.85714285714,2.63889284756608e-05
2023-11-09,0.06446170781909868,1.8446877503677732,16634.0,0.00011089862632967256
2023-11-10,-0.26564892598782247,1.1304734515301655,16345.0,6.916325797064334e-05
2023-11-11,-0.40972461919865105,0.8180210017113486,16056.0,5.0947994625769094e-05
2023-11-12,-0.555574593174979,0.5125601281194943,15767.0,3.2508411753630636e-05
2023-11-13,-0.2422042656044967,1.1163868062797668,15478.0,7.212732951801052e-05
2023-11-14,-0.19722211456519192,1.1819221946999026,15189.0,7.78143521429918e-05
2023-11-15,-0.30122083720432974,0.9635227618269125,14900.0,6.466595716959145e-05
2023-11-16,-0.06079245485873553,1.3889646089570409,14611.0,9.506293949469857e-05
2023-11-17,-0.18194849407571392,1.1651710219751727,14611.142857142857,7.974537196490163e-05
2023-11-18,-0.41206453747467314,0.7400932174202892,14611.285714285714,5.0652162437470297e-05
2023-11-19,-0.494441472504364,0.5879255463917734,14611.42857142857,4.0237376072960636e-05
2023-11-20,-0.3235429394016326,0.9036352309899415,14611.57142857143,6.184380888854811e-05
2023-11-21,-0.14143605622967736,1.2400566781258944,14611.714285714286,8.48672957791328e-05
2023-11-22,-0.2966910811123459,0.9532577917589414,14611.857142857143,6.523864710961343e-05
2023-11-23,-0.5151539777574335,0.5496848331173558,14612.0,3.761872660261127e-05
2023-11-24,-0.41395525421536145,0.7385738442854631,14650.42857142857,5.0413122092949425e-05
2023-11-25,-0.688085286989208,0.2314272495517064,14688.857142857143,1.5755293097410523e-05
2023-11-26,-0.5619028602887494,0.466977766404704,14727.285714285714,3.1708338893142256e-05
2023-11-27,-0.44571639826805187,0.6850938615455151,14765.714285714286,4.639761059228527e-05
2023-11-28,-0.4540470175956901,0.6712847309541415,14804.142857142857,4.5344383489939983e-05
2023-11-29,-0.49314861545555394,0.5996522044062591,14842.57142857143,4.0400829956724995e-05
2023-11-30,-0.5896060635306862,0.419731498916064,14881.0,2.82058664683868e-05
2023-12-01,-0.474998511261664,0.6291611693152168,14736.0,4.2695519090337734e-05
2023-12-02,-0.5255605173898602,0.5296977173437261,14591.0,3.630304416035406e-05
2023-12-03,-0.606147549638695,0.3772508238251564,14446.0,2.6114552389945757e-05
2023-12-04,-0.4751463159650223,0.610321379782054,14301.0,4.267683237410349e-05
2023-12-05,-0.5037908923943595,0.5528674442493412,14156.0,3.905534361750079e-05
2023-12-06,-0.39777004225744245,0.7350085551942093,14011.0,5.2459392990807885e-05
2023-12-07,-0.4721173301208722,0.5970669412544355,13866.0,4.3059782291535806e-05
2023-12-08,-0.48294493921669485,0.5782106025120991,13869.0,4.169086469912028e-05
2023-12-09,-0.28865392141506646,0.9190862051234282,13872.0,6.62547725723348e-05
2023-12-10,-0.6465324848739423,0.29149638585803445,13875.0,2.1008748530308787e-05
2023-12-11,-0.26333345122132973,0.963910365286405,13878.0,6.945599980446786e-05
2023-12-12,-0.3523209405787416,0.8079498715897294,13881.0,5.820545145088462e-05
2023-12-13,-0.2692523757841974,0.9539374218868654,13884.0,6.870767947903092e-05
2023-12-14,-0.5159765925872141,0.5209669819530562,13887.0,3.751472470317968e-05
2023-12-15,-0.5421890327468744,0.4746425766619518,13878.142857142857,3.4200727110807976e-05
2023-12-16,-0.2159086226812746,1.0464632140737173,13869.285714285714,7.54518463049495e-05
2023-12-17,-0.5199199693279549,0.5130599772582086,13860.42857142857,3.7016169782499616e-05
2023-12-18,-0.3501759471604926,0.8099933502657042,13851.57142857143,5.847663959591928e-05
2023-12-19,-0.444903434178172,0.6436916456663342,13842.714285714286,4.6500392363846266e-05
2023-12-20,-0.280297711961816,0.9311740090165973,13833.857142857143,6.731123499402276e-05
2023-12-21,-0.41300524091403484,0.6986219155447598,13825.0,5.0533230780814454e-05
2023-12-22,-0.3753197906487755,0.7687887215797664,13902.714285714286,5.529774300042504e-05
2023-12-23,-0.5077868593340894,0.5389474759016647,13980.42857142857,3.855013980065656e-05
2023-12-24,-0.45827594604627303,0.6299415395573282,14058.142857142857,4.480972671559236e-05
2023-12-25,-0.5373954998575367,0.49202347088395115,14135.857142857143,3.4806765936551e-05
2023-12-26,-0.5190062189900232,0.5277739821032666,14213.57142857143,3.713169380092332e-05
2023-12-27,-0.44607204832966174,0.6624389120898632,14291.285714285714,4.635264631422787e-05
2023-12-28,-0.32386562487248877,0.8880474833344347,14369.0,6.180301227186545e-05
2023-12-29,-0.3694066198229143,0.8008558239610135,14289.42857142857,5.604533588993956e-05
2023-12-30,-0.6194706281871862,0.3471487499092363,14209.857142857143,2.4430136518560093e-05
2023-12-31,-0.5774902968225186,0.420201403394799,14130.285714285714,2.973764380220391e-05
2024-01-01,-0.5883425262168464,0.3985571308859774,14050.714285714286,2.8365613504161878e-05
2024-01-02,-0.4435169504598165,0.6521126396215625,13971.142857142857,4.6675683320220634e-05
2024-01-03,-0.12468816022605346,1.2083542557047953,13891.57142857143,8.698470593611303e-05
2024-01-04,-0.4540637223879111,0.6262674543630571,13812.0,4.534227152932646e-05
2024-01-05,-0.4160204914823294,0.6998570735674543,13954.714285714286,5.015201739271091e-05
2024-01-06,-0.6632099226384687,0.26644487216434,14097.42857142857,1.8900246297707586e-05
2024-01-07,-0.6401312063386904,0.3106921789111343,14240.142857142857,2.1818052110010334e-05
2024-01-08,-0.3717440140630882,0.8018417372377508,14382.857142857143,5.574982281152419e-05
2024-01-09,-0.24740547515409778,1.038138940786447,14525.57142857143,7.14697487731501e-05
2024-01-10,-0.12102769063326016,1.282704817469504,14668.285714285714,8.744749335092744e-05
2024-01-11,-0.4166339218395069,0.7416528619728485,14811.0,5.007446235722426e-05
2024-01-12,-0.06299586009811312,1.4028221638612828,14800.142857142857,9.478436643496665e-05
2024-01-13,-0.5096389163163926,0.5666660813655282,14789.285714285714,3.831598714859887e-05
2024-01-14,-0.5677906615940981,0.45759857408702354,14778.42857142857,3.096395343221457e-05
2024-01-15,-0.5806748242527623,0.43320713621445756,14767.57142857143,2.9335029006618775e-05
2024-01-16,-0.5874356742270422,0.42027513892431223,14756.714285714286,2.848026537527891e-05
2024-01-17,-0.6146838411308019,0.3691672888043823,14745.857142857143,2.5035322479250114e-05
2024-01-18,-0.5630911135548322,0.46500874939339865,14735.0,3.1558109901146836e-05
2024-01-19,-0.5341093535161537,0.5146822944484358,14612.42857142857,3.522222825128365e-05
2024-01-20,-0.7188983025811155,0.1718446630583157,14489.857142857143,1.1859651987185221e-05
2024-01-21,-0.723150550128176,0.16266708435142208,14367.285714285714,1.1322047016137402e-05
2024-01-22,-0.34490322900884407,0.8424788557378586,14244.714285714286,5.914326106089487e-05
2024-01-23,-0.23721862521986495,1.02749401469868,14122.142857142857,7.275765619230954e-05
